Tipo,Designacion,d,bf,tf,hw,tw,r2,bf/tf,hw/tw,Ag,Peso,Ix,Sx,rx,Qx,Zx,Iy,Sy,ry,Qy,1.5Sy,Zy,ey,ec,w1,d1,w4,t1,t2,J,Cw,X1,X2,xp
UPN,260,260.00,90.00,14.00,200.00,10.00,7.00,6.43,20.00,48.30,37.90,4820.00,371.00,9.99,221.00,442.00,317.00,47.70,2.56,52.38,71.60,92.22,2.36,4.66,50.00,25.00,40.00,10.40,17.60,24.20,38133.00,25436.00,1.90,
UPN,280,280.00,95.00,15.00,216.00,10.00,7.50,6.33,21.60,53.30,41.80,6280.00,448.00,10.90,266.00,532.00,399.00,57.20,2.74,62.03,85.80,109.90,2.53,5.02,50.00,25.00,45.00,11.20,18.80,29.71,55532.00,24518.00,2.12,
UPN,300,300.00,100.00,16.00,232.00,10.00,8.00,6.25,23.20,58.80,46.20,8030.00,535.00,11.70,316.00,632.00,495.00,67.80,2.90,72.71,102.00,130.00,2.70,5.41,55.00,25.00,45.00,12.00,20.00,36.24,78829.00,23817.00,2.33,
UPN,320,320.00,100.00,17.50,246.00,14.00,8.75,5.71,17.60,75.80,59.50,10870.00,679.00,12.10,413.00,826.00,597.00,80.60,2.81,91.63,121.00,158.90,2.60,4.82,55.00,25.00,45.00,15.35,20.35,61.80,104418.00,27823.00,1.42,
UPN,350,350.00,100.00,16.00,282.00,14.00,8.00,6.25,20.10,77.30,60.60,12840.00,734.00,12.90,459.00,918.00,570.00,75.00,2.72,88.72,113.00,149.60,2.40,4.45,55.00,25.00,45.00,13.85,18.85,56.39,123305.00,24829.00,2.46,
UPN,380,380.00,102.00,16.00,313.00,13.50,8.00,6.38,23.20,80.40,63.10,15760.00,829.00,14.00,507.00,1014.00,615.00,78.70,2.77,93.75,118.00,156.80,2.38,4.58,60.00,25.00,42.00,13.79,18.89,56.39,158663.00,22420.00,3.74,
UPN,400,400.00,110.00,18.00,324.00,14.00,9.00,6.11,23.10,91.50,71.80,20350.00,1020.00,14.90,618.00,1236.00,846.00,102.00,3.04,119.20,153.00,202.30,2.65,5.11,60.00,25.00,50.00,15.60,21.10,76.06,239940.00,22576.00,3.42,
C,15x50,381,"94,4","16,5",308,"18,2",,"2,86","16,9","94,8","74,4",16816,882,"13,31",559,1118,458,62,"2,20",67,93,134,"2,03","1,48",,,,,,111,132120,32143,"1,22","1,24"
C,15x40,381,"89,4","16,5",308,"13,2",,"2,71","23,3","76,1","59,5",14526,762,"13,82",469,937,384,55,"2,25",56,83,113,"1,97","1,95",,,,,,"60,8",110368,24639,"3,03","0,99"
C,"15x33,9",381,"86,4","16,5",308,"10,2",,"2,62","30,3","64,3","50,4",13111,688,"14,27",413,826,338,51,"2,30",51,76,102,"2,00","2,28",,,,,,"42,5",96136,20948,"5,01","0,84"
C,12x30,305,"80,5","12,7",248,"13,0",,"3,16","19,1","56,9","44,6",6743,442,"10,90",275,551,214,34,"1,94",35,51,71,"1,71","1,57",,,,,,"36,2",40549,28320,"1,90","0,93"
C,12x25,305,"77,4","12,7",248,"9,8",,"3,04","25,2","47,4","37,2",5994,395,"11,25",239,479,186,31,"1,98",31,46,63,"1,71","1,89",,,,,,"22,5",34910,22818,"3,89","0,77"
C,"12x20,7",305,"74,7","12,7",248,"7,2",,"2,94","34,6","39,3","30,8",5369,352,"11,71",208,416,161,28,"2,03",29,43,57,"1,77","2,21",,,,,,"15,4",30076,19272,"6,54","0,64"
C,10x30,254,"77,0","11,1",203,"17,1",,"3,48","11,9","56,9","44,6",4287,339,"8,69",218,436,164,27,"1,70",31,41,62,"1,65","0,94",,,,,,"51,2",21295,43921,"0,38","1,12"
C,10x25,254,"73,3","11,1",203,"13,4",,"3,31","15,2","47,4","37,2",3796,298,"8,94",188,377,140,24,"1,72",26,36,52,"1,57","1,25",,,,,,"28,7",18368,34155,"0,95","0,93"
C,10x20,254,"69,6","11,1",203,"9,6",,"3,14","21,1","37,9","29,8",3284,259,"9,30",158,316,117,22,"1,76",22,32,44,"1,54","1,62",,,,,,"15,4",15280,25769,"2,48","0,74"
C,"10x15,3",254,"66,0","11,1",203,"6,1",,"2,98","33,3","29,0","22,8",2805,221,"9,83",129,259,95,19,"1,81",19,29,39,"1,61","2,02",,,,,,"8,74",12245,19854,"5,55","0,57"
C,9x20,229,"67,3","10,5",109,"11,4",,"3,21","9,58","37,9","29,8",2535,221,"8,18",138,275,101,19,"1,63",20,29,40,"1,48","1,31",,,,,,"17,9",10580,32512,"1,08","0,83"
C,9x15,229,"63,1","10,5",109,"7,2",,"3,01","15,1","28,5","22,3",2123,185,"8,64",111,221,80,17,"1,68",17,25,34,"1,49","1,73",,,,,,"8,74",8325,23508,"3,12","0,62"
C,"9x13,4",229,"61,8","10,5",109,"5,9",,"2,95","18,4","25,4","19,9",1994,174,"8,84",102,205,73,16,"1,70",16,24,32,"1,53","1,89",,,,,,"7,08",7573,21312,"4,18","0,55"
C,"8x18,75",203,"64,2","9,91",156,"12,4",,"3,24","12,6","35,5","27,9",1831,180,"7,16",113,226,82,17,"1,52",18,25,36,"1,44","1,09",,,,,,"18,3",6740,39072,"0,53","0,87"
C,"8x13,75",203,"59,5","9,91",156,"7,7",,"3,00","20,2","26,1","20,5",1503,148,"7,59",89,179,64,14,"1,56",14,21,28,"1,40","1,53",,,,,,"7,91",5156,26782,"1,90","0,64"
C,"8x11,5",203,"57,4","9,91",156,"5,6",,"2,90","27,8","21,8","17,1",1357,133,"7,90",78,156,55,13,"1,59",13,19,26,"1,45","1,77",,,,,,"5,41",4431,22478,"3,29","0,53"
C,"7x12,25",178,"55,7","9,30",133,"7,98",,"3,00","16,7","23,2","18,2",1007,114,"6,60",69,138,49,12,"1,45",12,17,23,"1,33","1,37",,,,,,"6,66",3008,30230,"1,21","0,65"
C,"7x9,8",178,"53,1","9,30",133,"5,3",,"2,86","25,0","18,5","14,6",887,100,"6,91",58,117,40,10,"1,48",10,15,21,"1,37","1,64",,,,,,"4,16",2465,24322,"2,35","0,52"
C,6x13,152,"54,8","8,71",111,"11,10",,"3,14","10,0","24,7","19,3",724,95,"5,41",59,119,44,11,"1,33",11,16,22,"1,31","0,97",,,,,,"9,99",1939,45628,"0,27","0,81"
C,"6x10,5",152,"51,7","8,71",111,"8,0",,"2,97","13,9","19,9","15,6",633,83,"5,64",50,101,36,9,"1,34",9,14,19,"1,27","1,23",,,,,,"5,41",1598,34575,"0,70","0,65"
C,"6x8,2",152,"48,8","8,71",111,"5,08",,"2,80","21,9","15,5","12,2",545,72,"5,94",42,84,29,8,"1,36",8,12,16,"1,30","1,52",,,,,,"3,33",1267,27614,"1,37","0,50"
C,5X9,127,"47,9","8,13","88,9","8,3",,"2,95","10,8","17,0","13,4",370,58,"4,65",36,71,26,7,"1,24",8,11,15,"1,21","1,08",,,,,,"4,58",787,41784,"0,33","0,67"
C,"5x6,7",127,"44,5","8,13","88,9","4,83",,"2,73","18,4","12,7","10,0",312,49,"4,95",29,58,20,6,"1,25",6,"9,3",13,"1,23","1,40",,,,,,"2,50",596,31633,"0,78","0,55"
C,"4x7,25",102,"43,7","7,52","66,7","8,15",,"2,91","8,18","13,7","10,8",191,38,"3,73",23,46,18,6,"1,14",6,"8,4",11,"1,17","0,98",,,,,,"3,33",333,49757,"0,16","0,67"
C,"4x5,4",102,"40,2","7,52","66,7","4,67",,"2,68","14,3","10,3","8,04",160,32,"3,96",19,37,13,5,"1,14",5,"7,0",9,"1,16","1,28",,,,,,"1,66",247,36069,"0,45","0,61"
C,3x6,"76,2","40,5","6,93","41,9","9,04",,"2,92","4,63","11,4","8,93",86,23,"2,74",14,28,13,4,"1,06",4,"6,6",9,"1,16","0,82",,,,,,"2,91",124,70208,"0,04","0,74"
C,3x5,"76,2","38,0","6,93","41,9","6,55",,"2,74","6,39","9,48","7,44",77,20,"2,84",12,25,10,4,"1,04",4,"5,7",8,"1,11","1,00",,,,,,"1,66",102,53979,"0,10","0,61"
C,"3x4,1","76,2","35,8","6,93","41,9","4,32",,"2,58","9,70","7,81","6,10",69,18,"2,97",11,21,8,3,"1,03",3,"5,0",7,"1,11","1,17",,,,,,"1,25","83,2",47810,"0,14","0,72"
MC,18x58,457,107,"15,9",386,"17,8",,"3,36","21,7","110,3","86,3",28137,1231,"15,98",775,1550,741,"87,2","2,59",81,131,163,"2,19","1,77",,,,,,117,287333,25478,"2,88","1,20"
MC,"18x51,9",457,104,"15,9",386,"15,2",,"3,28","25,3","98,71","77,2",26098,1142,"16,28",709,1417,683,"83,1","2,64",75,125,150,"2,18","2,02",,,,,,"84,5",264776,22071,"4,76","1,07"
MC,"18x45,8",457,102,"15,9",386,"12,7",,"3,20","30,4","87,10","68,2",24058,1054,"16,66",642,1285,629,"79,0","2,69",69,118,138,"2,20","2,31",,,,,,"60,4",240877,18993,"7,84","0,94"
MC,"18x42,7",457,100,"15,9",386,"11,4",,"3,16","33,8","81,29","63,5",23059,1009,"16,87",610,1219,599,"76,9","2,72",66,115,133,"2,23","2,46",,,,,,"51,2",228793,17641,"9,96","0,88"
MC,13x50,330,112,"15,5",260,"20,0",,"3,62","13,0","94,84","74,4",13070,793,"11,73",496,991,687,"78,5","2,69",83,118,166,"2,47","2,07",,,,,,124,149843,37747,"0,60","1,43"
MC,13x40,330,106,"15,5",260,"14,2",,"3,43","18,3","76,13","59,5",11363,688,"12,24",417,834,570,"69,8","2,74",70,105,140,"2,45","2,62",,,,,,"65,3",124332,28288,"1,62","1,14"
MC,13x35,330,103,"15,5",260,"11,4",,"3,34","22,9","66,45","52,1",10489,636,"12,57",379,757,512,"65,4","2,79",65,98,130,"2,49","2,95",,,,,,"47,5",110905,24378,"2,61","1,00"
MC,"13x31,8",330,102,"15,5",260,"9,53",,"3,28","27,3","60,32","47,3",9948,603,"12,85",353,706,475,"62,4","2,82",62,94,125,"2,54","3,15",,,,,,"39,1",102044,22237,"3,43","0,91"
MC,12x50,305,105,"17,8",238,"21,2",,"2,95","11,2","94,84","74,4",11197,736,"10,87",460,919,724,"92,6","2,77",84,139,167,"2,67","1,88",,,,,,135,110368,42427,"0,30","1,55"
MC,12x45,305,102,"17,8",238,"18,1",,"2,87","13,2","85,16","67,0",10489,688,"11,07",424,847,658,"87,3","2,77",77,131,153,"2,64","2,14",,,,,,"97,8",100432,36604,"0,51","1,39"
MC,12x40,305,"98,8","17,8",238,"15,0",,"2,78","15,9","76,13","59,5",9740,639,"11,33",388,775,595,"81,9","2,79",70,123,141,"2,64","2,42",,,,,,"70,8",90228,31700,"0,83","1,24"
MC,12x35,305,"95,7","17,8",238,"11,9",,"2,69","20,1","66,45","52,1",8991,592,"11,66",351,701,529,"76,5","2,82",65,115,130,"2,67","2,72",,,,,,"52,0",79755,27436,"1,31","1,08"
MC,12x31,305,"93,2","17,8",238,"9,40",,"2,62","25,3","58,84","46,1",8449,554,"11,96",322,644,470,"71,9","2,84",61,108,122,"2,74","3,00",,,,,,"42,0",71968,24786,"1,78","1,06"
MC,"12x10,6",305,"38,1","7,8",270,"4,83",,"2,43","55,9","20,00","15,8",2306,151,"10,72",95,190,"15,9","5,08","0,89","5,2","7,6","10,5","0,68","0,72",,,,,,"2,50",3142,12898,"48,6","0,33"
MC,"10x41,1",254,110,"14,6",191,"20,2",,"3,76","9,42","78,06","61,2",6576,516,"9,17",319,637,658,"80,0","2,90",71,120,143,"2,77","2,19",,,,,,"94,5",72505,45925,"0,22","1,53"
MC,"10x33,6",254,104,"14,6",191,"14,6",,"3,57","13,0","63,68","50,0",5786,456,"9,53",274,547,549,"71,8","2,95",62,108,123,"2,74","2,69",,,,,,"50,4",60152,34313,"0,60","1,24"
MC,"10x28,5",254,100,"14,6",191,"10,8",,"3,43","17,6","54,00","42,4",5286,415,"9,88",243,485,475,"65,9","2,97",56,99,112,"2,84","3,07",,,,,,"32,9",52096,28055,"1,17","1,05"
MC,10x25,254,"86,5","14,6",191,"9,65",,"2,96","19,7","47,42","37,2",4579,361,"9,83",211,423,306,"49,2","2,54",43,74,85,"2,42","2,62",,,,,,"26,6",33567,27213,"1,35","0,92"
MC,10x22,254,"84,2","14,6",191,"7,37",,"2,88","25,9","41,61","32,7",4287,336,"10,13",193,387,271,"45,9","2,54",40,69,80,"2,51","2,87",,,,,,"21,2",29807,24421,"1,85","1,19"
MC,"10x8,4",254,"38,1","7,11",219,"4,32",,"2,68","50,7","15,87","12,5",1332,105,"9,17","64,4",129,"13,7","4,42","0,93","4,5","6,6","9,0","0,72","0,84",,,,,,"1,66",1882,13529,"36,7","0,31"
MC,"9x25,4",229,"88,9","13,97",168,"11,43",,"3,18","14,7","48,19","37,8",3663,321,"8,71",190,380,318,"49,49","2,57",43,74,86,"2,46","2,50",,,,,,"28,7",27928,31973,"0,74","1,04"
MC,"9x23,9",229,"87,6","13,97",168,"10,16",,"3,14","16,6","45,29","35,57",3538,310,"8,84",182,364,301,"48,01","2,57",41,72,83,"2,49","2,64",,,,,,"25,0",26370,29974,"0,91","0,98"
MC,"8x22,8",203,89,"13,34",146,"10,85",,"3,34","13,5","43,23","33,93",2656,262,"7,85",154,308,294,"46,54","2,62",40,70,80,"2,57","2,64",,,,,,"23,7",20221,33714,"0,56","1,05"
MC,"8x21,4",203,"87,6","13,34",146,"9,525",,"3,29","15,3","40,52","31,85",2564,252,"7,95",147,295,276,"44,90","2,62",39,67,77,"2,59","2,77",,,,,,"20,8",19039,31762,"0,68","1,14"
MC,8x20,203,"76,8","12,7",143,"10,16",,"3,03","14,1","37,94","29,76",2268,223,"7,75",133,265,186,"33,59","2,21",29,50,59,"2,13","2,14",,,,,,"18,3",12863,32646,"0,69","0,92"
MC,"8x18,7",203,"75,6","12,7",143,"8,966",,"2,98","15,9","35,48","27,83",2185,215,"7,85",126,252,175,"32,28","2,22",28,48,56,"2,16","2,26",,,,,,"15,8",12111,30462,"0,86","0,87"
MC,"8x8,5",203,"47,6","7,899",165,"4,547",,"3,01","36,3","16,13","12,65",970,96,"7,75","56,6",113,"26,1","7,112","1,27","7,2",11,14,"1,09","1,38",,,,,,"2,5",2207,18337,"8,29","0,39"
MC,"7x22,7",178,"91,5","12,7",121,"12,78",,"3,6","9,45","43,03","33,78",1977,223,"6,78",133,265,303,"46,70","2,67",40,70,80,"2,64","2,57",,,,,,"26,2",15709,41606,"0,25","1,20"
MC,"7x19,1",178,"87,7","12,7",121,"8,941",,"3,45","13,5","36,19","28,42",1798,202,"7,04",117,234,254,"42,11","2,64",36,63,71,"2,74","2,92",,,,,,"17,1",13266,34035,"0,49","1,44"
MC,6x18,152,89,"12,07","98,4","9,627",,"3,69","10,2","34,13","26,79",1236,162,"6,02","94,2",188,247,"40,64","2,69",34,61,68,"2,84","2,97",,,,,,"15,8",9291,39492,"0,27","1,58"
MC,"6x16,3",152,"76,2","12,07","98,4","9,525",,"3,16","10,3","30,90","24,26",1082,142,"5,92","83,6",167,159,"30,15","2,27",26,45,52,"2,35","2,36",,,,,,"14,2",5935,40583,"0,25","1,18"
MC,"6x15,1",152,"74,7","12,07","98,4","8,026",,"3,1","12,3","28,65","22,47",1041,136,"6,02","79,4",159,146,"28,68","2,26",25,43,49,"2,39","2,49",,,,,,"12,1",5532,37647,"0,32","1,36"
MC,6x12,152,"63,4","9,525",111,"7,874",,"3,33","14,1","22,77","17,86",778,102,"5,84","60,5",121,"77,8","17,04","1,85",15,26,29,"1,79","1,84",,,,,,"6,24",3008,32189,"0,70","0,74"
